"tag","SIMNO","NSIMS","PSP","PPI","PICPT","PHALF","RELHR","LOWP","DCREL"
"NoPrEP",100,500,0,0,3.59,35,1,0.215,1
"CalibratePrEP",600,196,0.2,0,3.59,35,1,0.215,1
"CalibratePrEP",601,196,0.202,0,3.59,35,1,0.215,1
"CalibratePrEP",602,196,0.204,0,3.59,35,1,0.215,1
"CalibratePrEP",603,196,0.206,0,3.59,35,1,0.215,1
"CalibratePrEP",604,196,0.208,0,3.59,35,1,0.215,1
"CalibratePrEP",605,196,0.21,0,3.59,35,1,0.215,1
"CalibratePrEP",606,196,0.212,0,3.59,35,1,0.215,1
"CalibratePrEP",607,196,0.214,0,3.59,35,1,0.215,1
"CalibratePrEP",608,196,0.216,0,3.59,35,1,0.215,1
"CalibratePrEP",609,196,0.218,0,3.59,35,1,0.215,1
"CalibratePrEP",610,196,0.22,0,3.59,35,1,0.215,1
"Table1",2000,500,0.1,0,3.59,35,1,0.215,1
"Table1",2001,500,0.21,0,3.59,35,1,0.215,1
"Table1",2002,500,0.3,0,3.59,35,1,0.215,1
"Table1",2003,500,0.4,0,3.59,35,1,0.215,1
"Table1",2004,500,0.5,0,3.59,35,1,0.215,1
"Table1",2005,500,0.1,0.25,3.59,35,1,0.215,1
"Table1",2006,500,0.21,0.25,3.59,35,1,0.215,1
"Table1",2007,500,0.3,0.25,3.59,35,1,0.215,1
"Table1",2008,500,0.4,0.25,3.59,35,1,0.215,1
"Table1",2009,500,0.5,0.25,3.59,35,1,0.215,1
"Table1",2010,500,0.1,0.5,3.59,35,1,0.215,1
"Table1",2011,500,0.21,0.5,3.59,35,1,0.215,1
"Table1",2012,500,0.3,0.5,3.59,35,1,0.215,1
"Table1",2013,500,0.4,0.5,3.59,35,1,0.215,1
"Table1",2014,500,0.5,0.5,3.59,35,1,0.215,1
"Table1",2015,500,0.1,0.75,3.59,35,1,0.215,1
"Table1",2016,500,0.21,0.75,3.59,35,1,0.215,1
"Table1",2017,500,0.3,0.75,3.59,35,1,0.215,1
"Table1",2018,500,0.4,0.75,3.59,35,1,0.215,1
"Table1",2019,500,0.5,0.75,3.59,35,1,0.215,1
"Table1",2020,500,0.1,1,3.59,35,1,0.215,1
"Table1",2021,500,0.21,1,3.59,35,1,0.215,1
"Table1",2022,500,0.3,1,3.59,35,1,0.215,1
"Table1",2023,500,0.4,1,3.59,35,1,0.215,1
"Table1",2024,500,0.5,1,3.59,35,1,0.215,1
"Figure1",3000,500,0,0,3.59,35,1,0.215,1
"Figure1",3001,500,0.1,0,3.59,35,1,0.215,1
"Figure1",3002,500,0.2,0,3.59,35,1,0.215,1
"Figure1",3003,500,0.3,0,3.59,35,1,0.215,1
"Figure1",3004,500,0.4,0,3.59,35,1,0.215,1
"Figure1",3005,500,0.5,0,3.59,35,1,0.215,1
"Figure1",3006,500,0.6,0,3.59,35,1,0.215,1
"Figure1",3007,500,0.7,0,3.59,35,1,0.215,1
"Figure1",3008,500,0.8,0,3.59,35,1,0.215,1
"Figure1",3009,500,0.9,0,3.59,35,1,0.215,1
"Figure1",3010,500,1,0,3.59,35,1,0.215,1
"Figure1",3011,500,0,0.1,3.59,35,1,0.215,1
"Figure1",3012,500,0.1,0.1,3.59,35,1,0.215,1
"Figure1",3013,500,0.2,0.1,3.59,35,1,0.215,1
"Figure1",3014,500,0.3,0.1,3.59,35,1,0.215,1
"Figure1",3015,500,0.4,0.1,3.59,35,1,0.215,1
"Figure1",3016,500,0.5,0.1,3.59,35,1,0.215,1
"Figure1",3017,500,0.6,0.1,3.59,35,1,0.215,1
"Figure1",3018,500,0.7,0.1,3.59,35,1,0.215,1
"Figure1",3019,500,0.8,0.1,3.59,35,1,0.215,1
"Figure1",3020,500,0.9,0.1,3.59,35,1,0.215,1
"Figure1",3021,500,1,0.1,3.59,35,1,0.215,1
"Figure1",3022,500,0,0.2,3.59,35,1,0.215,1
"Figure1",3023,500,0.1,0.2,3.59,35,1,0.215,1
"Figure1",3024,500,0.2,0.2,3.59,35,1,0.215,1
"Figure1",3025,500,0.3,0.2,3.59,35,1,0.215,1
"Figure1",3026,500,0.4,0.2,3.59,35,1,0.215,1
"Figure1",3027,500,0.5,0.2,3.59,35,1,0.215,1
"Figure1",3028,500,0.6,0.2,3.59,35,1,0.215,1
"Figure1",3029,500,0.7,0.2,3.59,35,1,0.215,1
"Figure1",3030,500,0.8,0.2,3.59,35,1,0.215,1
"Figure1",3031,500,0.9,0.2,3.59,35,1,0.215,1
"Figure1",3032,500,1,0.2,3.59,35,1,0.215,1
"Figure1",3033,500,0,0.3,3.59,35,1,0.215,1
"Figure1",3034,500,0.1,0.3,3.59,35,1,0.215,1
"Figure1",3035,500,0.2,0.3,3.59,35,1,0.215,1
"Figure1",3036,500,0.3,0.3,3.59,35,1,0.215,1
"Figure1",3037,500,0.4,0.3,3.59,35,1,0.215,1
"Figure1",3038,500,0.5,0.3,3.59,35,1,0.215,1
"Figure1",3039,500,0.6,0.3,3.59,35,1,0.215,1
"Figure1",3040,500,0.7,0.3,3.59,35,1,0.215,1
"Figure1",3041,500,0.8,0.3,3.59,35,1,0.215,1
"Figure1",3042,500,0.9,0.3,3.59,35,1,0.215,1
"Figure1",3043,500,1,0.3,3.59,35,1,0.215,1
"Figure1",3044,500,0,0.4,3.59,35,1,0.215,1
"Figure1",3045,500,0.1,0.4,3.59,35,1,0.215,1
"Figure1",3046,500,0.2,0.4,3.59,35,1,0.215,1
"Figure1",3047,500,0.3,0.4,3.59,35,1,0.215,1
"Figure1",3048,500,0.4,0.4,3.59,35,1,0.215,1
"Figure1",3049,500,0.5,0.4,3.59,35,1,0.215,1
"Figure1",3050,500,0.6,0.4,3.59,35,1,0.215,1
"Figure1",3051,500,0.7,0.4,3.59,35,1,0.215,1
"Figure1",3052,500,0.8,0.4,3.59,35,1,0.215,1
